current_allocated_disk_space,unused_allocated_disk_space,total_downtime,original_value
5.004,3.616345,1,1.3876549999999999
5.004,3.6078135,1,1.3961865
5.004,3.5950229999999994,1,1.4089770000000001
5.004,3.5848584999999993,1,1.4191415
5.004,3.5732142,1,1.4307858
5.004,3.5615967999999993,1,1.4424032
5.004,3.5530985999999993,1,1.4509014
5.004,3.5401747999999995,1,1.4638252
5.004,3.5300035999999997,1,1.4739964
5.004,3.5183527999999997,1,1.4856472
5.004,3.5098079999999996,1,1.494192
5.004,3.4970172999999996,1,1.5069827
5.004,3.4868596,1,1.5171404
5.004,3.4752086999999996,1,1.5287913
5.004,3.4667106,1,1.5372894
5.004,3.4538933999999992,1,1.5501066000000001
5.004,3.443762199999999,1,1.5602378000000001
5.004,3.4320714,1,1.5719286
5.004,3.4235865,1,1.5804135
5.004,3.4107558999999994,1,1.5932441000000002
5.004,3.4006114999999992,1,1.6033885
5.004,3.3889473,1,1.6150527
5.004,3.3804557999999996,1,1.6235442
5.004,3.3676452999999995,1,1.6363546999999998
5.004,3.3574807999999994,1,1.6465192
5.004,3.3458166999999994,1,1.6581833
5.004,3.3341857999999993,1,1.6698142
5.004,3.3257008999999993,1,1.6782991000000003
5.004,3.3127703999999993,1,1.6912296000000002
5.004,3.302586,1,1.701414
5.004,3.2909283999999994,1,1.7130716000000001
5.004,3.279311,1,1.724689
5.004,3.2707927999999997,1,1.7332072
5.004,3.2578955999999994,1,1.7461044
5.004,3.247704399999999,1,1.7562956000000003
5.004,3.2360469999999997,1,1.7679529999999999
5.004,3.2244094999999997,1,1.7795904999999999
5.004,3.2158846,1,1.7881154
5.004,3.2029807999999997,1,1.8010191999999998
5.004,3.1928029999999996,1,1.8111970000000002
5.004,3.1811054,1,1.8228946
5.004,3.1726338999999992,1,1.8313661
5.004,3.1598100999999996,1,1.8441898999999997
5.004,3.149618899999999,1,1.8543811000000001
5.004,3.1411139999999995,1,1.862886
5.004,3.128263499999999,1,1.8757365000000001
5.004,3.1182191,1,1.8857808999999996
5.004,3.1065814999999994,1,1.8974185000000001
5.004,3.0949573999999993,1,1.9090426
5.004,3.0833132999999995,1,1.9206866999999999
5.004,3.0747418,1,1.9292581999999998
5.004,3.0618046,1,1.9421953999999997
5.004,3.0516400999999997,1,1.9523598999999998
5.004,3.0399291999999996,1,1.9640707999999998
5.004,3.0283050999999994,1,1.9756949000000001
5.004,3.0197868999999997,1,1.9842131
5.004,3.0068696999999993,1,1.9971303
5.004,2.9966519999999996,1,2.007348
5.004,2.9850077999999995,1,2.0189922
5.004,2.9733502999999994,1,2.0306497
5.004,2.9617129999999996,1,2.042287
5.004,2.9531145999999997,1,2.0508854
5.004,2.9401707999999993,1,2.0638292000000003
5.004,2.9299929999999996,1,2.074007
5.004,2.9183154999999994,1,2.0856845
5.004,2.9066913999999997,1,2.0973086
5.004,2.8950072,1,2.1089928
5.004,2.8864622999999994,1,2.1175377
5.004,2.873491799999999,1,2.1305082000000004
5.004,2.8633005999999996,1,2.1406994
5.004,2.8515963999999996,1,2.1524036
5.004,2.8399589999999995,1,2.164041
5.004,2.8283214999999995,1,2.1756785
5.004,2.8197033999999994,1,2.1842966
5.004,2.8067659999999997,1,2.197234
5.004,2.7965817999999993,1,2.2074182
5.004,2.7848909999999996,1,2.219109
5.004,2.773266799999999,1,2.2307332000000004
5.004,2.7647419999999996,1,2.239258
5.004,2.7518513999999996,1,2.2521486
5.004,2.7416069999999997,1,2.262393
5.004,2.7299559999999996,1,2.274044
5.004,2.7182917999999994,1,2.2857082
5.004,2.7066609999999995,1,2.297339
5.004,2.6980896999999997,1,2.3059103
5.004,2.6851255999999997,1,2.3188744
5.004,2.6749212999999994,1,2.3290787
5.004,2.6632504999999997,1,2.3407495
5.004,2.6515997,1,2.3524002999999998
5.004,2.6431082,1,2.3608917999999997
5.004,2.6301374999999996,1,2.3738625
5.004,2.6199599999999994,1,2.38404
5.004,2.6083023999999995,1,2.3956976
5.004,2.5998109999999994,1,2.404189
5.004,2.5869402999999993,1,2.4170597000000003
5.004,2.576775799999999,1,2.4272242000000004
5.004,2.5650982999999994,1,2.4389017
5.004,2.5534541999999996,1,2.4505458
5.004,2.5449626999999997,1,2.4590373
5.004,2.5320186999999996,1,2.4719813
5.004,2.5218408999999995,1,2.4821591
5.004,2.5101699999999996,1,2.49383
5.004,2.4984992,1,2.5055007999999996
5.004,2.4868483999999995,1,2.5171516
5.004,2.4782436,1,2.5257563999999997
5.004,2.4653329999999998,1,2.538667
5.004,2.4551019999999997,1,2.548898
5.004,2.4434177999999998,1,2.5605822
5.004,2.4317669999999993,1,2.572233
5.004,2.4232622,1,2.5807377999999996
5.004,2.4103314999999994,1,2.5936685
5.004,2.4001071999999994,1,2.6038928
5.004,2.3884429999999996,1,2.615557
5.004,2.3767789999999995,1,2.627221
5.004,2.3682939999999992,1,2.6357060000000003
5.004,2.3553235999999997,1,2.6486764
5.004,2.3451657999999993,1,2.6588342000000003
5.004,2.3334816,1,2.6705183999999997
5.004,2.3218107999999993,1,2.6821892000000003
5.004,2.3133259999999995,1,2.690674
5.004,2.3003685999999997,1,2.7036314
5.004,2.290184299999999,1,2.7138157000000005
5.004,2.2784934999999997,1,2.7255065
5.004,2.2668426999999998,1,2.7371573
5.004,2.2583577999999993,1,2.7456422000000003
5.004,2.2453937999999996,1,2.7586062
5.004,2.2352027999999993,1,2.7687972000000003
5.004,2.2235052999999994,1,2.7804947
5.004,2.2118678999999997,1,2.7921321
5.004,2.2033762999999995,1,2.8006237
5.004,2.1904056999999995,1,2.8135943
5.004,2.1802277999999995,1,2.8237722
5.004,2.1685304999999997,1,2.8354695
5.004,2.160052399999999,1,2.8439476000000004
5.004,2.1471483999999994,1,2.8568516
5.004,2.1370105999999995,1,2.8669894
5.004,2.1252997,1,2.8787002999999998
5.004,2.1168416,1,2.8871583999999997
5.004,2.1039443999999996,1,2.9000556
5.004,2.0937999999999994,1,2.9102
5.004,2.0821023999999992,1,2.9218976000000003
5.004,2.0704314999999993,1,2.9335685000000002
5.004,2.0619867,1,2.9420132999999997
5.004,2.0489895999999996,1,2.9550104
5.004,2.0388183999999994,1,2.9651816
5.004,2.0271074999999996,1,2.9768925
5.004,2.0186559999999996,1,2.985344
5.004,2.0057454999999997,1,2.9982545
5.004,1.9955675999999993,1,3.0084324000000002
5.004,1.9838902999999992,1,3.0201097000000003
5.004,1.9722526999999999,1,3.0317472999999997
5.004,1.9637477999999993,1,3.0402522000000003
5.004,1.9507906999999998,1,3.0532093
5.004,1.9405994999999994,1,3.0634005
5.004,1.9289021999999996,1,3.0750978
5.004,1.9172246999999998,1,3.0867752999999998
5.004,1.9087532,1,3.0952467999999995
5.004,1.8958024999999998,1,3.1081974999999997
5.004,1.8855714999999997,1,3.1184285
5.004,1.8739073999999998,1,3.1300926
5.004,1.8622431999999995,1,3.1417568
5.004,1.8537583999999994,1,3.1502416
5.004,1.8407809999999998,1,3.163219
5.004,1.8305633999999995,1,3.1734366
5.004,1.8188724999999994,1,3.1851275
5.004,1.8072283999999996,1,3.1967716
5.004,1.7955709999999994,1,3.208429
5.004,1.7869660999999994,1,3.2170339
5.004,1.7740020999999997,1,3.2299979
5.004,1.7637975999999997,1,3.2402024
5.004,1.7520735999999997,1,3.2519264
5.004,1.7404093999999994,1,3.2635906
5.004,1.7287251999999995,1,3.2752748
5.004,1.7201735999999999,1,3.2838263999999997
5.004,1.7071565,1,3.2968434999999996
5.004,1.696958799999999,1,3.3070412000000005
5.004,1.6852612999999992,1,3.3187387000000004
5.004,1.6735770999999997,1,3.3304229
5.004,1.6619397,1,3.3420602999999995
5.004,1.653355,1,3.3506449999999997
5.004,1.6403508999999992,1,3.3636491000000004
5.004,1.6301531999999996,1,3.3738468
5.004,1.618442299999999,1,3.3855577000000006
5.004,1.6067514999999997,1,3.3972485
5.004,1.5951139999999997,1,3.408886
5.004,1.5865226,1,3.4174773999999997
5.004,1.573518799999999,1,3.4304812000000005
5.004,1.5633142999999992,1,3.4406857000000004
5.004,1.551623399999999,1,3.4523766000000005
5.004,1.5399459999999996,1,3.464054
5.004,1.5314743999999996,1,3.4725256
5.004,1.5185039999999996,1,3.485496
5.004,1.5083059999999993,1,3.4956940000000003
5.004,1.4997745,1,3.5042254999999995
5.004,1.4868707999999993,1,3.5171292000000003
5.004,1.4767861999999998,1,3.5272137999999997
5.004,1.4651353999999994,1,3.5388646
5.004,1.4534512,1,3.5505487999999996
5.004,1.4449996999999999,1,3.5590002999999997
5.004,1.4319891999999994,1,3.5720108
5.004,1.421798,1,3.5822019999999997
5.004,1.4132998999999993,1,3.5907001000000003
5.004,1.4003760999999995,1,3.6036239
5.004,1.3903048999999994,1,3.6136951
5.004,1.3786139999999993,1,3.625386
5.004,1.3669431999999997,1,3.6370568
5.004,1.3584783999999996,1,3.6455216
5.004,1.3455079999999997,1,3.658492
5.004,1.3352832999999995,1,3.6687167
5.004,1.3235857999999996,1,3.6804142
5.004,1.311948399999999,1,3.6920516000000005
5.004,1.3002309999999992,1,3.7037690000000003
5.004,1.2916859999999994,1,3.712314
5.004,1.2786689999999998,1,3.7253309999999997
5.004,1.2684509999999998,1,3.735549
5.004,1.2567404,1,3.7472595999999996
5.004,1.2450695999999999,1,3.7589303999999997
5.004,1.2366113999999997,1,3.7673886
5.004,1.223601,1,3.7803989999999996
5.004,1.2133762999999993,1,3.7906237000000003
5.004,1.2016921999999992,1,3.8023078000000003
5.004,1.193233999999999,1,3.8107660000000005
5.004,1.1802834,1,3.8237165999999996
5.004,1.1701257999999997,1,3.8338742
5.004,1.1583815,1,3.8456184999999996
5.004,1.1499767999999992,1,3.8540232000000003
5.004,1.1370193999999993,1,3.8669806
5.004,1.1268615999999998,1,3.8771383999999998
5.004,1.1151175999999996,1,3.8888824
5.004,1.1034799999999998,1,3.9005199999999998
5.004,1.0950083999999998,1,3.9089916
5.004,1.0820112999999991,1,3.9219887000000004
5.004,1.0718135999999996,1,3.9321864
5.004,1.0600827000000002,1,3.9439172999999994
5.004,1.0483984999999998,1,3.9556014999999998
5.004,1.0367343999999994,1,3.9672656
5.004,1.0281897,1,3.9758102999999996
5.004,1.0151190999999993,1,3.9888809000000003
5.004,1.0049279999999996,1,3.999072
5.004,0.9932172999999995,1,4.0107827
5.004,0.9815194999999992,1,4.0224805
5.004,0.9730613999999997,1,4.0309386
5.004,0.9600574999999996,1,4.0439425
5.004,0.9498065000000002,1,4.054193499999999
5.004,0.9381225999999998,1,4.0658774
5.004,0.9264649999999994,1,4.077535
5.004,0.9147739999999995,1,4.089226
5.004,0.9030097000000001,1,4.100990299999999
5.004,0.8944449999999993,1,4.109555
5.004,0.8813812999999993,1,4.1226187
5.004,0.8711829999999994,1,4.132817
5.004,0.8594660000000003,1,4.144533999999999
5.004,0.8510010000000001,1,4.152998999999999
5.004,0.8380172999999989,1,4.165982700000001
5.004,0.8278660000000002,1,4.176133999999999
5.004,0.8161551999999999,1,4.1878448
5.004,0.8044779999999996,1,4.199522
5.004,0.7927799999999996,1,4.21122
5.004,0.784262,1,4.2197379999999995
5.004,0.7712249999999994,1,4.232775
5.004,0.7610269999999995,1,4.242973
5.004,0.7492629999999991,1,4.254737
5.004,0.740818299999999,1,4.2631817000000005
5.004,0.7278809999999991,1,4.2761190000000004
5.004,0.7176830000000001,1,4.2863169999999995
5.004,0.7059789999999992,1,4.298021
5.004,0.6942747000000002,1,4.309725299999999
5.004,0.6858499999999994,1,4.31815
5.004,0.6728059999999996,1,4.331194
5.004,0.6626083999999999,1,4.3413916
5.004,0.6509109999999998,1,4.353089
5.004,0.6424329999999996,1,4.361567
5.004,0.6294819999999994,1,4.374518
5.004,0.6192979999999997,1,4.384702
5.004,0.6075869999999997,1,4.396413
5.004,0.5991349999999995,1,4.404865
5.004,0.5861849999999995,1,4.417815
5.004,0.576026999999999,1,4.427973000000001
5.004,0.5643094,1,4.4396906
5.004,0.552619,1,4.451381
5.004,0.5441874000000002,1,4.459812599999999
5.004,0.5311300000000001,1,4.4728699999999995
5.004,0.5209190000000001,1,4.483080999999999
5.004,0.5091879999999991,1,4.4948120000000005
5.004,0.49753079999999894,1,4.506469200000001
5.004,0.4890660000000002,1,4.514933999999999
5.004,0.47604199999999963,1,4.527958
5.004,0.46583059999999943,1,4.5381694
5.004,0.45405999999999924,1,4.54994
5.004,0.44238929999999943,1,4.5616107
5.004,0.43395099999999953,1,4.570049
5.004,0.4208739999999995,1,4.583126
5.004,0.4106824999999992,1,4.5933175
5.004,0.3989785000000001,1,4.605021499999999
5.004,0.38728799999999897,1,4.616712000000001
5.004,0.3788564999999995,1,4.6251435
5.004,0.3657724999999994,1,4.6382275
5.004,0.3555609999999998,1,4.648439
5.004,0.34382369999999973,1,4.6601763
5.004,0.3321599999999991,1,4.67184
5.004,0.32369499999999896,1,4.680305000000001
5.004,0.310651,1,4.6933489999999995
5.004,0.3004529999999992,1,4.703547
5.004,0.288729,1,4.7152709999999995
5.004,0.2803041999999998,1,4.7236958
5.004,0.26729369999999975,1,4.7367063
5.004,0.2571222999999998,1,4.7468777
5.004,0.24540499999999987,1,4.758595
5.004,0.2369469999999998,1,4.767053
5.004,0.22399649999999927,1,4.7800035
5.004,0.21381169999999905,1,4.7901883000000005
5.004,0.20208769999999987,1,4.8019123
5.004,0.19041659999999894,1,4.813583400000001
5.004,0.18195849999999947,1,4.8220415
5.004,0.16891459999999903,1,4.8350854000000005
5.004,0.1587102999999992,1,4.8452897
5.004,0.146952999999999,1,4.857047000000001
5.004,0.1352884999999997,1,4.8687115
5.004,0.12684370000000023,1,4.877156299999999
5.004,0.11376649999999966,1,4.8902335
5.004,0.10352899999999998,1,4.900471
5.004,0.09183149999999962,1,4.9121685
5.004,0.08013399999999926,1,4.923866
5.004,0.06845649999999992,1,4.9355435
5.004,0.05991149999999923,1,4.9440885
5.004,0.04684099999999969,1,4.957159
5.004,0.036616599999999444,1,4.9673834
5.004,0.024872599999999245,1,4.9791274
5.004,0.016440999999999484,1,4.987559
5.004,0.0034507000000001398,1,5.000549299999999
10.004,0.006754000000000815,2,5.010754
10.004,4.981541999999999,2,5.022458
10.004,4.969863999999999,2,5.034136
10.004,4.9614126999999995,2,5.0425873
10.004,4.948369,2,5.055631
10.004,4.9381509999999995,2,5.065849
10.004,4.9264005,2,5.0775995
10.004,4.914702999999999,2,5.089297
10.004,4.902991999999999,2,5.101008
10.004,4.894494,2,5.109506
10.004,4.8813704,2,5.1226296
10.004,4.871179,2,5.132821
10.004,4.859427999999999,2,5.144572
10.004,4.847737599999999,2,5.1562624
10.004,4.8360129999999995,2,5.167987
10.004,4.827515,2,5.176485
10.004,4.814398,2,5.189602
10.004,4.80418,2,5.19982
10.004,4.792442599999999,2,5.2115574
10.004,4.780725299999999,2,5.2232747
10.004,4.7723334,2,5.2316666
10.004,4.7592433,2,5.2447567
10.004,4.749012,2,5.254988
10.004,4.7373009999999995,2,5.266699
10.004,4.7255769999999995,2,5.278423
10.004,4.717165799999999,2,5.2868342
10.004,4.704075,2,5.299925
10.004,4.693877,2,5.310123
10.004,4.682126299999999,2,5.3218737
10.004,4.6704424,2,5.3335576
10.004,4.661984299999999,2,5.3420157
10.004,4.6489202999999995,2,5.3550797
10.004,4.638675999999999,2,5.365324
10.004,4.6269314999999995,2,5.3770685
10.004,4.615267599999999,2,5.3887324
10.004,4.606816,2,5.397183999999999
10.004,4.593731999999999,2,5.410268
10.004,4.583541,2,5.420458999999999
10.004,4.5717967,2,5.432203299999999
10.004,4.5600927,2,5.443907299999999
10.004,4.548388999999999,2,5.455611
10.004,4.539857,2,5.464143
10.004,4.526746599999999,2,5.4772534
10.004,4.516542199999999,2,5.4874578000000005
10.004,4.504777999999999,2,5.4992220000000005
10.004,4.496359599999999,2,5.5076404000000005
10.004,4.483356,2,5.520644
10.004,4.473171499999999,2,5.5308285
10.004,4.461421,2,5.542579
10.004,4.4497097,2,5.5542903
10.004,4.441305,2,5.562695
10.004,4.4281942999999995,2,5.5758057
10.004,4.41799,2,5.58601
10.004,4.4062727,2,5.5977273
10.004,4.397854599999999,2,5.606145400000001
10.004,4.384823999999999,2,5.619176
10.004,4.374619299999999,2,5.6293807000000005
10.004,4.362901999999999,2,5.641098
10.004,4.351210999999999,2,5.652789
10.004,4.3427527,2,5.661247299999999
10.004,4.329655999999999,2,5.6743440000000005
10.004,4.319470999999999,2,5.684529
10.004,4.307707,2,5.696293
10.004,4.295996499999999,2,5.7080035
10.004,4.2875784,2,5.716421599999999
10.004,4.274467799999999,2,5.7295322
10.004,4.264256299999999,2,5.739743700000001
10.004,4.252512299999999,2,5.7514877
10.004,4.244107499999999,2,5.7598925
10.004,4.231076999999999,2,5.7729230000000005
10.004,4.2209194,2,5.7830806
10.004,4.209161599999999,2,5.794838400000001
10.004,4.2007235,2,5.8032765
10.004,4.187699599999999,2,5.8163004
10.004,4.1775153,2,5.8264847
10.004,4.165764599999999,2,5.8382354
10.004,4.1573527,2,5.8466473
10.004,4.144329,2,5.859671
10.004,4.134144599999999,2,5.8698554000000005
10.004,4.122387,2,5.881613
10.004,4.110696,2,5.893304
10.004,4.098972,2,5.905028
10.004,4.0904872999999995,2,5.9135127
10.004,4.077336599999999,2,5.926663400000001
10.004,4.067125599999999,2,5.936874400000001
10.004,4.055375,2,5.948625
10.004,4.043657599999999,2,5.960342400000001
10.004,4.0319329999999995,2,5.972067
10.004,4.023441599999999,2,5.9805584000000005
10.004,4.0103047,2,5.9936953
10.004,4.0001066,2,6.0038934
10.004,3.9883359999999994,2,6.015664
10.004,3.9766252999999994,2,6.0273747
10.004,3.9649079999999994,2,6.039092
10.004,3.9530769999999995,2,6.050923
10.004,3.9412662999999997,2,6.0627337
10.004,3.929441999999999,2,6.074558000000001
10.004,3.9176379999999993,2,6.086362
10.004,3.9090929999999995,2,6.094907
10.004,3.8959424999999994,2,6.1080575
10.004,3.8856779999999995,2,6.118322
10.004,3.8739339999999993,2,6.130066
10.004,3.862223,2,6.141776999999999
10.004,3.850492299999999,2,6.1535077000000005
10.004,3.8387149999999997,2,6.165285
10.004,3.8268774,2,6.1771226
10.004,3.8183724999999997,2,6.1856275
10.004,3.8051955999999993,2,6.1988044
10.004,3.7949839999999995,2,6.209016
10.004,3.7832067999999994,2,6.2207932
10.004,3.7714694,2,6.2325306
10.004,3.759758999999999,2,6.244241000000001
10.004,3.7479746999999994,2,6.2560253
10.004,3.7361705999999995,2,6.2678294
10.004,3.7243329999999997,2,6.279667
10.004,3.715815,2,6.2881849999999995
10.004,3.7026439999999994,2,6.301356
10.004,3.6924129999999993,2,6.311587
10.004,3.680669,2,6.323331
10.004,3.6689249999999998,2,6.335075
10.004,3.6571939999999996,2,6.346806
10.004,3.6454164999999996,2,6.3585835
10.004,3.6369049999999996,2,6.367095
10.004,3.623755,2,6.3802449999999995
10.004,3.6135232999999998,2,6.3904767
10.004,3.6017525999999993,2,6.4022474
10.004,3.5900485999999994,2,6.4139514
10.004,3.5783112999999993,2,6.4256887
10.004,3.569819699999999,2,6.4341803
10.004,3.556642299999999,2,6.4473577
10.004,3.5464513999999996,2,6.4575486
10.004,3.534667299999999,2,6.469332700000001
10.004,3.522962999999999,2,6.481037000000001
10.004,3.5112254999999992,2,6.4927745
10.004,3.499448,2,6.5045519999999994
10.004,3.487590599999999,2,6.516409400000001
10.004,3.479105999999999,2,6.524894000000001
10.004,3.465922,2,6.538078
10.004,3.455704,2,6.548296
10.004,3.4439332999999994,2,6.5600667
10.004,3.432189299999999,2,6.5718107
10.004,3.4204719999999993,2,6.583528
10.004,3.411986999999999,2,6.592013000000001
10.004,3.3988229999999993,2,6.605177
10.004,3.3886054000000003,2,6.615394599999999
10.004,3.3768347000000007,2,6.627165299999999
10.004,3.3651169999999997,2,6.638883
10.004,3.3533729999999995,2,6.650627
10.004,3.341589,2,6.662411
10.004,3.329744599999999,2,6.674255400000001
10.004,3.3179204999999996,2,6.6860795
10.004,3.3061029999999993,2,6.697897
10.004,3.2975579999999995,2,6.706442
10.004,3.284394599999999,2,6.719605400000001
10.004,3.2741697,2,6.7298303
10.004,3.262372299999999,2,6.7416277000000004
10.004,3.250635,2,6.753365
10.004,3.238911,2,6.765089
10.004,3.2304460000000006,2,6.773553999999999
10.004,3.2172753999999992,2,6.7867246
10.004,3.207058,2,6.796942
10.004,3.1952737000000004,2,6.808726299999999
10.004,3.1835696999999996,2,6.8204303
10.004,3.171811999999999,2,6.832188
10.004,3.1600009999999994,2,6.843999
10.004,3.1481570000000003,2,6.855842999999999
10.004,3.1363529999999997,2,6.867647
10.004,3.124522,2,6.879478
10.004,3.115991,2,6.888008999999999
10.004,3.1028070000000003,2,6.901192999999999
10.004,3.092569,2,6.911430999999999
10.004,3.080811999999999,2,6.923188000000001
10.004,3.0690605999999994,2,6.9349394
10.004,3.0573365999999993,2,6.9466634
10.004,3.0488719999999994,2,6.955128
10.004,3.0356479999999992,2,6.968352
10.004,3.0254767000000005,2,6.978523299999999
10.004,3.0136792999999997,2,6.9903207
10.004,3.0019687,2,7.0020313
10.004,2.9902112999999995,2,7.0137887
10.004,2.9784005000000002,2,7.025599499999999
10.004,2.966589699999999,2,7.0374103
10.004,2.958071499999999,2,7.0459285000000005
10.004,2.9448809999999996,2,7.059119
10.004,2.9346429999999986,2,7.069357000000001
10.004,2.9228857,2,7.081114299999999
10.004,2.9111417,2,7.0928583
10.004,2.8994104999999992,2,7.1045895
10.004,2.887613,2,7.116387
10.004,2.8757494,2,7.128250599999999
10.004,2.863925299999999,2,7.1400747
10.004,2.852088,2,7.151911999999999
10.004,2.8402502999999992,2,7.1637497
10.004,2.828372999999999,2,7.175627
10.004,2.8198945999999996,2,7.1841054
10.004,2.8066710000000006,2,7.197328999999999
10.004,2.7964529999999996,2,7.207547
10.004,2.7846487,2,7.2193513
10.004,2.7729114,2,7.2310886
10.004,2.7611939999999997,2,7.242806
10.004,2.749369999999999,2,7.254630000000001
10.004,2.7408783999999997,2,7.2631216
10.004,2.7276875999999985,2,7.276312400000001
10.004,2.7174565999999984,2,7.286543400000001
10.004,2.705686,2,7.2983139999999995
10.004,2.693941999999999,2,7.310058000000001
10.004,2.6855634000000004,2,7.318436599999999
10.004,2.6723999999999997,2,7.3316
10.004,2.6621490000000003,2,7.341850999999999
10.004,2.650391,2,7.353609
10.004,2.6386535999999987,2,7.365346400000001
10.004,2.6269029999999995,2,7.377097
10.004,2.615119,2,7.388881
10.004,2.6032745999999998,2,7.4007254
10.004,2.5947829999999996,2,7.409217
10.004,2.5815529999999995,2,7.422447
10.004,2.5713347000000004,2,7.432665299999999
10.004,2.559536999999999,2,7.444463000000001
10.004,2.5511725,2,7.4528275
10.004,2.538041999999999,2,7.4659580000000005
10.004,2.527864299999999,2,7.4761357
10.004,2.5160799999999997,2,7.48792
10.004,2.5043423999999996,2,7.4996576
10.004,2.495971,2,7.508029
10.004,2.4827673999999993,2,7.5212326
10.004,2.472575999999999,2,7.531424
10.004,2.4608049999999997,2,7.543195
10.004,2.452413999999999,2,7.551586
10.004,2.4393165999999997,2,7.5646834
10.004,2.429119,2,7.5748809999999995
10.004,2.4173279999999995,2,7.586672
