current_allocated_disk_space,unused_allocated_disk_space,total_downtime,original_value
646208.0,3370.25,129,642837.75
646208.0,3026.3000000000466,129,643181.7
646208.0,2727.5999999999767,129,643480.4
646208.0,2428.0,129,643780.0
646208.0,2237.439999999944,129,643970.56
646208.0,2052.25,129,644155.75
646208.0,1951.0999999999767,129,644256.9
646208.0,1701.1999999999534,129,644506.8
646208.0,1486.5999999999767,129,644721.4
646208.0,1243.4399999999441,129,644964.56
646208.0,1078.6999999999534,129,645129.3
646208.0,893.5600000000559,129,645314.44
646208.0,657.8000000000466,129,645550.2
646208.0,371.0600000000559,129,645836.94
646208.0,45.0,129,646163.0
651208.0,184.43999999994412,130,646392.44
651208.0,4593.939999999944,130,646614.06
651208.0,4467.25,130,646740.75
651208.0,4322.400000000023,130,646885.6
651208.0,4120.300000000047,130,647087.7
651208.0,3854.560000000056,130,647353.44
651208.0,3655.4000000000233,130,647552.6
651208.0,3438.25,130,647769.75
651208.0,3298.0999999999767,130,647909.9
651208.0,3130.560000000056,130,648077.44
651208.0,2904.75,130,648303.25
651208.0,2619.439999999944,130,648588.56
651208.0,2408.0,130,648800.0
651208.0,2185.6999999999534,130,649022.3
651208.0,2046.0999999999767,130,649161.9
651208.0,1882.5600000000559,130,649325.44
651208.0,1662.25,130,649545.75
651208.0,1382.1999999999534,130,649825.8
651208.0,1174.5999999999767,130,650033.4
651208.0,954.3000000000466,130,650253.7
651208.0,697.25,130,650510.75
651208.0,519.8000000000466,130,650688.2
651208.0,209.69999999995343,130,650998.3
656208.0,40.699999999953434,131,651248.7
656208.0,4703.5,131,651504.5
656208.0,4543.400000000023,131,651664.6
656208.0,4372.5,131,651835.5
656208.0,4272.939999999944,131,651935.06
656208.0,4015.439999999944,131,652192.56
656208.0,3790.3000000000466,131,652417.7
656208.0,3536.060000000056,131,652671.94
656208.0,3362.939999999944,131,652845.06
656208.0,3172.0999999999767,131,653035.9
656208.0,3052.6999999999534,131,653155.3
656208.0,2779.4000000000233,131,653428.6
656208.0,2426.1999999999534,131,653781.8
656208.0,2155.3000000000466,131,654052.7
656208.0,1894.4000000000233,131,654313.6
656208.0,1738.5999999999767,131,654469.4
656208.0,1576.8000000000466,131,654631.2
656208.0,1369.5600000000559,131,654838.44
656208.0,1107.25,131,655100.75
656208.0,916.9000000000233,131,655291.1
656208.0,709.25,131,655498.75
656208.0,577.25,131,655630.75
656208.0,414.4000000000233,131,655793.6
656208.0,190.59999999997672,131,656017.4
661208.0,94.75,132,656302.75
661208.0,4573.800000000047,132,656634.2
661208.0,4335.699999999953,132,656872.3
661208.0,4104.699999999953,132,657103.3
661208.0,3970.1999999999534,132,657237.8
661208.0,3701.439999999944,132,657506.56
661208.0,3483.0999999999767,132,657724.9
661208.0,3246.5999999999767,132,657961.4
661208.0,3094.1999999999534,132,658113.8
661208.0,2922.060000000056,132,658285.94
661208.0,2698.560000000056,132,658509.44
661208.0,2420.9000000000233,132,658787.1
661208.0,2218.75,132,658989.25
661208.0,2004.0,132,659204.0
661208.0,1869.4399999999441,132,659338.56
661208.0,1707.8000000000466,132,659500.2
661208.0,1487.4399999999441,132,659720.56
661208.0,1207.6999999999534,132,660000.3
661208.0,1001.0,132,660207.0
661208.0,780.4399999999441,132,660427.56
661208.0,641.0,132,660567.0
661208.0,475.5999999999767,132,660732.4
661208.0,134.93999999994412,132,661073.06
666208.0,158.80000000004657,133,661366.8
666208.0,4544.75,133,661663.25
666208.0,4355.900000000023,133,661852.1
666208.0,4169.599999999977,133,662038.4
666208.0,4066.75,133,662141.25
666208.0,3814.060000000056,133,662393.94
666208.0,3599.0999999999767,133,662608.9
666208.0,3355.939999999944,133,662852.06
666208.0,3191.939999999944,133,663016.06
666208.0,3006.560000000056,133,663201.44
666208.0,2889.5,133,663318.5
666208.0,2615.439999999944,133,663592.56
666208.0,2379.5999999999767,133,663828.4
666208.0,2120.0,133,664088.0
666208.0,1827.5600000000559,133,664380.44
666208.0,1626.3000000000466,133,664581.7
666208.0,1303.8000000000466,133,664904.2
666208.0,1053.4399999999441,133,665154.56
666208.0,804.4399999999441,133,665403.56
666208.0,654.4399999999441,133,665553.56
666208.0,493.0999999999767,133,665714.9
666208.0,401.0999999999767,133,665806.9
666208.0,265.19999999995343,133,665942.8
666208.0,54.800000000046566,133,666153.2
671208.0,228.06000000005588,134,666436.06
671208.0,4554.560000000056,134,666653.44
671208.0,4320.800000000047,134,666887.2
671208.0,4169.25,134,667038.75
671208.0,3995.0,134,667213.0
671208.0,3650.439999999944,134,667557.56
671208.0,3357.5999999999767,134,667850.4
671208.0,3064.5,134,668143.5
671208.0,2879.6999999999534,134,668328.3
671208.0,2696.5,134,668511.5
671208.0,2595.75,134,668612.25
671208.0,2343.939999999944,134,668864.06
671208.0,2011.25,134,669196.75
671208.0,1756.1999999999534,134,669451.8
671208.0,1502.9000000000233,134,669705.1
671208.0,1348.6999999999534,134,669859.3
671208.0,1183.0600000000559,134,670024.94
671208.0,1087.9399999999441,134,670120.06
671208.0,832.0999999999767,134,670375.9
671208.0,609.0,134,670599.0
671208.0,355.80000000004657,134,670852.2
671208.0,64.19999999995343,134,671143.8
676208.0,139.40000000002328,135,671347.4
676208.0,4651.0,135,671557.0
676208.0,4407.699999999953,135,671800.3
676208.0,4125.300000000047,135,672082.7
676208.0,3929.5999999999767,135,672278.4
676208.0,3726.1999999999534,135,672481.8
676208.0,3486.560000000056,135,672721.44
676208.0,3324.5,135,672883.5
676208.0,3024.060000000056,135,673183.94
676208.0,2780.939999999944,135,673427.06
676208.0,2527.3000000000466,135,673680.7
676208.0,2366.5,135,673841.5
676208.0,2192.0,135,674016.0
676208.0,2088.75,135,674119.25
676208.0,1827.0600000000559,135,674380.94
676208.0,1601.3000000000466,135,674606.7
676208.0,1347.5,135,674860.5
676208.0,1057.1999999999534,135,675150.8
676208.0,855.4000000000233,135,675352.6
676208.0,647.75,135,675560.25
676208.0,406.0,135,675802.0
676208.0,124.69999999995343,135,676083.3
681208.0,70.19999999995343,136,676278.2
681208.0,4726.25,136,676481.75
681208.0,4604.25,136,676603.75
681208.0,4451.439999999944,136,676756.56
681208.0,4354.439999999944,136,676853.56
681208.0,4087.5,136,677120.5
681208.0,3732.4000000000233,136,677475.6
681208.0,3454.560000000056,136,677753.44
681208.0,3182.4000000000233,136,678025.6
681208.0,3015.9000000000233,136,678192.1
681208.0,2844.439999999944,136,678363.56
681208.0,2631.5999999999767,136,678576.4
681208.0,2369.060000000056,136,678838.94
681208.0,2182.5,136,679025.5
681208.0,1979.5600000000559,136,679228.44
681208.0,1734.9399999999441,136,679473.06
681208.0,1565.75,136,679642.25
681208.0,1374.0999999999767,136,679833.9
681208.0,1134.9399999999441,136,680073.06
681208.0,847.0600000000559,136,680360.94
681208.0,641.4000000000233,136,680566.6
681208.0,426.25,136,680781.75
681208.0,294.80000000004657,136,680913.2
681208.0,136.06000000005588,136,681071.94
686208.0,80.90000000002328,137,681288.9
686208.0,4642.199999999953,137,681565.8
686208.0,4319.199999999953,137,681888.8
686208.0,4088.1999999999534,137,682119.8
686208.0,3859.4000000000233,137,682348.6
686208.0,3724.5,137,682483.5
686208.0,3452.0,137,682756.0
686208.0,3232.1999999999534,137,682975.8
686208.0,2993.060000000056,137,683214.94
686208.0,2838.439999999944,137,683369.56
686208.0,2662.6999999999534,137,683545.3
686208.0,2554.3000000000466,137,683653.7
686208.0,2286.0,137,683922.0
686208.0,1936.5999999999767,137,684271.4
686208.0,1668.4399999999441,137,684539.56
686208.0,1405.5999999999767,137,684802.4
686208.0,1246.4399999999441,137,684961.56
686208.0,1078.6999999999534,137,685129.3
686208.0,866.8000000000466,137,685341.2
686208.0,602.5999999999767,137,685605.4
686208.0,413.5,137,685794.5
686208.0,206.59999999997672,137,686001.4
686208.0,76.09999999997672,137,686131.9
691208.0,86.40000000002328,138,686294.4
691208.0,4572.900000000023,138,686635.1
691208.0,4279.800000000047,138,686928.2
691208.0,3981.8000000000466,138,687226.2
691208.0,3790.6999999999534,138,687417.3
691208.0,3600.439999999944,138,687607.56
691208.0,3494.439999999944,138,687713.56
691208.0,3238.6999999999534,138,687969.3
691208.0,2906.560000000056,138,688301.44
691208.0,2654.75,138,688553.25
691208.0,2404.0999999999767,138,688803.9
691208.0,2251.9000000000233,138,688956.1
691208.0,2085.560000000056,138,689122.44
691208.0,1988.9000000000233,138,689219.1
691208.0,1731.1999999999534,138,689476.8
691208.0,1390.1999999999534,138,689817.8
691208.0,1126.8000000000466,138,690081.2
691208.0,864.9000000000233,138,690343.1
691208.0,704.0999999999767,138,690503.9
691208.0,533.5,138,690674.5
691208.0,318.4399999999441,138,690889.56
691208.0,52.199999999953434,138,691155.8
696208.0,138.30000000004657,139,691346.3
696208.0,4653.560000000056,139,691554.44
696208.0,4404.199999999953,139,691803.8
696208.0,4231.0,139,691977.0
696208.0,3919.5,139,692288.5
696208.0,3669.560000000056,139,692538.44
696208.0,3411.4000000000233,139,692796.6
696208.0,3249.060000000056,139,692958.94
696208.0,3073.9000000000233,139,693134.1
696208.0,2853.560000000056,139,693354.44
696208.0,2700.6999999999534,139,693507.3
696208.0,2517.0,139,693691.0
696208.0,2279.060000000056,139,693928.94
696208.0,1987.9399999999441,139,694220.06
696208.0,1776.0999999999767,139,694431.9
696208.0,1553.25,139,694654.75
696208.0,1296.0600000000559,139,694911.94
696208.0,1120.8000000000466,139,695087.2
696208.0,928.6999999999534,139,695279.3
696208.0,693.0999999999767,139,695514.9
696208.0,411.5999999999767,139,695796.4
696208.0,94.40000000002328,139,696113.6
701208.0,125.40000000002328,140,696333.4
701208.0,4657.060000000056,140,696550.94
701208.0,4530.900000000023,140,696677.1
701208.0,4381.0,140,696827.0
701208.0,4173.900000000023,140,697034.1
701208.0,3906.25,140,697301.75
701208.0,3590.9000000000233,140,697617.1
701208.0,3364.5,140,697843.5
701208.0,3135.5999999999767,140,698072.4
701208.0,2998.25,140,698209.75
701208.0,2839.560000000056,140,698368.44
701208.0,2509.5,140,698698.5
701208.0,2231.060000000056,140,698976.94
701208.0,1945.1999999999534,140,699262.8
701208.0,1762.0600000000559,140,699445.94
701208.0,1573.9399999999441,140,699634.06
701208.0,1466.3000000000466,140,699741.7
701208.0,1323.8000000000466,140,699884.2
701208.0,997.9000000000233,140,700210.1
701208.0,715.1999999999534,140,700492.8
701208.0,422.0600000000559,140,700785.94
701208.0,231.25,140,700976.75
701208.0,37.699999999953434,140,701170.3
706208.0,190.59999999997672,141,701398.6
706208.0,4657.0,141,701551.0
706208.0,4360.900000000023,141,701847.1
706208.0,4121.5,141,702086.5
706208.0,3868.75,141,702339.25
706208.0,3707.939999999944,141,702500.06
706208.0,3529.939999999944,141,702678.06
706208.0,3304.25,141,702903.75
706208.0,3145.5,141,703062.5
706208.0,2838.8000000000466,141,703369.2
706208.0,2588.060000000056,141,703619.94
706208.0,2324.4000000000233,141,703883.6
706208.0,2036.5,141,704171.5
706208.0,1844.0,141,704364.0
706208.0,1645.3000000000466,141,704562.7
706208.0,1412.0600000000559,141,704795.94
706208.0,1137.5,141,705070.5
706208.0,947.4399999999441,141,705260.56
706208.0,746.0600000000559,141,705461.94
706208.0,624.9399999999441,141,705583.06
706208.0,473.5600000000559,141,705734.44
706208.0,260.0999999999767,141,705947.9
711208.0,14.599999999976717,142,706222.6
711208.0,4663.599999999977,142,706544.4
711208.0,4434.060000000056,142,706773.94
711208.0,4206.599999999977,142,707001.4
711208.0,4073.060000000056,142,707134.94
711208.0,3918.560000000056,142,707289.44
711208.0,3591.560000000056,142,707616.44
711208.0,3316.25,142,707891.75
711208.0,3035.0,142,708173.0
711208.0,2856.439999999944,142,708351.56
711208.0,2673.939999999944,142,708534.06
711208.0,2570.5999999999767,142,708637.4
711208.0,2429.75,142,708778.25
711208.0,2222.060000000056,142,708985.94
711208.0,1951.5,142,709256.5
711208.0,1634.5,142,709573.5
711208.0,1407.9000000000233,142,709800.1
711208.0,1178.9000000000233,142,710029.1
711208.0,1040.5,142,710167.5
711208.0,764.0,142,710444.0
711208.0,544.75,142,710663.25
711208.0,309.4000000000233,142,710898.6
711208.0,160.43999999994412,142,711047.56
716208.0,11.800000000046566,143,711219.8
716208.0,4881.900000000023,143,711326.1
716208.0,4730.199999999953,143,711477.8
716208.0,4510.5,143,711697.5
716208.0,4228.25,143,711979.75
716208.0,3900.4000000000233,143,712307.6
716208.0,3665.1999999999534,143,712542.8
716208.0,3430.75,143,712777.25
716208.0,3290.5999999999767,143,712917.4
716208.0,3013.0,143,713195.0
716208.0,2793.0,143,713415.0
716208.0,2554.560000000056,143,713653.44
716208.0,2401.3000000000466,143,713806.7
716208.0,2225.8000000000466,143,713982.2
716208.0,2117.5,143,714090.5
716208.0,1965.3000000000466,143,714242.7
716208.0,1744.9000000000233,143,714463.1
716208.0,1460.8000000000466,143,714747.2
716208.0,1131.25,143,715076.75
716208.0,895.25,143,715312.75
716208.0,660.8000000000466,143,715547.2
716208.0,521.1999999999534,143,715686.8
716208.0,244.40000000002328,143,715963.6
716208.0,25.25,143,716182.75
721208.0,212.59999999997672,144,716420.6
721208.0,4634.439999999944,144,716573.56
721208.0,4458.75,144,716749.25
721208.0,4232.400000000023,144,716975.6
721208.0,3955.3000000000466,144,717252.7
721208.0,3638.9000000000233,144,717569.1
721208.0,3416.75,144,717791.25
721208.0,3193.6999999999534,144,718014.3
721208.0,3061.6999999999534,144,718146.3
721208.0,2905.75,144,718302.25
721208.0,2694.5,144,718513.5
721208.0,2426.9000000000233,144,718781.1
721208.0,2115.0999999999767,144,719092.9
721208.0,1894.0999999999767,144,719313.9
721208.0,1669.3000000000466,144,719538.7
721208.0,1534.4000000000233,144,719673.6
721208.0,1374.8000000000466,144,719833.2
721208.0,1043.4399999999441,144,720164.56
721208.0,765.9399999999441,144,720442.06
721208.0,481.25,144,720726.75
721208.0,298.5999999999767,144,720909.4
721208.0,109.80000000004657,144,721098.2
721208.0,1.400000000023283,144,721206.6
726208.0,142.93999999994412,145,721350.94
726208.0,4530.800000000047,145,721677.2
726208.0,4251.439999999944,145,721956.56
726208.0,3960.439999999944,145,722247.56
726208.0,3770.3000000000466,145,722437.7
726208.0,3574.3000000000466,145,722633.7
726208.0,3460.6999999999534,145,722747.3
726208.0,3196.0,145,723012.0
726208.0,2861.4000000000233,145,723346.6
726208.0,2611.560000000056,145,723596.44
726208.0,2362.060000000056,145,723845.94
726208.0,2210.4000000000233,145,723997.6
726208.0,2042.75,145,724165.25
726208.0,1827.3000000000466,145,724380.7
726208.0,1561.0,145,724647.0
726208.0,1253.3000000000466,145,724954.7
726208.0,1037.0600000000559,145,725170.94
726208.0,816.25,145,725391.75
726208.0,684.0600000000559,145,725523.94
726208.0,525.9000000000233,145,725682.1
726208.0,311.80000000004657,145,725896.2
726208.0,41.699999999953434,145,726166.3
731208.0,272.4399999999441,146,726480.44
731208.0,4504.75,146,726703.25
731208.0,4278.400000000023,146,726929.6
731208.0,4141.75,146,727066.25
731208.0,3980.439999999944,146,727227.56
731208.0,3764.6999999999534,146,727443.3
731208.0,3494.3000000000466,146,727713.7
731208.0,3180.6999999999534,146,728027.3
731208.0,2958.1999999999534,146,728249.8
731208.0,2732.4000000000233,146,728475.6
731208.0,2596.75,146,728611.25
731208.0,2437.3000000000466,146,728770.7
731208.0,2107.4000000000233,146,729100.6
731208.0,1833.0600000000559,146,729374.94
731208.0,1550.5600000000559,146,729657.44
731208.0,1369.5999999999767,146,729838.4
731208.0,1180.8000000000466,146,730027.2
731208.0,953.9000000000233,146,730254.1
731208.0,801.5999999999767,146,730406.4
731208.0,503.5600000000559,146,730704.44
731208.0,264.75,146,730943.25
731208.0,10.93999999994412,146,731197.06
736208.0,152.06000000005588,147,731360.06
736208.0,4666.75,147,731541.25
736208.0,4439.699999999953,147,731768.3
736208.0,4165.5,147,732042.5
736208.0,3854.0,147,732354.0
736208.0,3637.25,147,732570.75
736208.0,3417.25,147,732790.75
736208.0,3286.8000000000466,147,732921.2
736208.0,3130.060000000056,147,733077.94
736208.0,3034.6999999999534,147,733173.3
736208.0,2772.0,147,733436.0
736208.0,2429.6999999999534,147,733778.3
736208.0,2167.439999999944,147,734040.56
736208.0,1903.5,147,734304.5
736208.0,1739.0600000000559,147,734468.94
736208.0,1561.3000000000466,147,734646.7
736208.0,1340.1999999999534,147,734867.8
736208.0,1072.6999999999534,147,735135.3
736208.0,766.8000000000466,147,735441.2
736208.0,436.5999999999767,147,735771.4
736208.0,212.75,147,735995.25
741208.0,6.439999999944121,148,736214.44
741208.0,4868.5,148,736339.5
741208.0,4718.439999999944,148,736489.56
741208.0,4513.5,148,736694.5
741208.0,4250.439999999944,148,736957.56
741208.0,3942.0,148,737266.0
741208.0,3723.0999999999767,148,737484.9
741208.0,3498.0999999999767,148,737709.9
741208.0,3362.060000000056,148,737845.94
741208.0,3200.4000000000233,148,738007.6
741208.0,2985.5,148,738222.5
741208.0,2716.25,148,738491.75
741208.0,2521.8000000000466,148,738686.2
741208.0,2306.9000000000233,148,738901.1
741208.0,2169.560000000056,148,739038.44
741208.0,1999.5,148,739208.5
741208.0,1655.9000000000233,148,739552.1
741208.0,1370.0999999999767,148,739837.9
741208.0,1078.5999999999767,148,740129.4
741208.0,891.8000000000466,148,740316.2
741208.0,699.5600000000559,148,740508.44
741208.0,589.1999999999534,148,740618.8
741208.0,443.69999999995343,148,740764.3
741208.0,235.69999999995343,148,740972.3
746208.0,33.90000000002328,149,741241.9
746208.0,4649.900000000023,149,741558.1
746208.0,4423.300000000047,149,741784.7
746208.0,4191.439999999944,149,742016.56
746208.0,4050.0999999999767,149,742157.9
746208.0,3768.0,149,742440.0
746208.0,3546.0999999999767,149,742661.9
746208.0,3305.060000000056,149,742902.94
746208.0,3150.560000000056,149,743057.44
746208.0,2973.060000000056,149,743234.94
746208.0,2747.0999999999767,149,743460.9
746208.0,2472.939999999944,149,743735.06
746208.0,2161.75,149,744046.25
746208.0,1944.8000000000466,149,744263.2
746208.0,1723.75,149,744484.25
746208.0,1591.5999999999767,149,744616.4
746208.0,1432.4000000000233,149,744775.6
746208.0,1335.8000000000466,149,744872.2
746208.0,1072.1999999999534,149,745135.8
746208.0,849.3000000000466,149,745358.7
746208.0,594.5,149,745613.5
746208.0,420.5999999999767,149,745787.4
746208.0,222.59999999997672,149,745985.4
751208.0,21.06000000005588,150,746229.06
751208.0,4692.599999999977,150,746515.4
751208.0,4373.800000000047,150,746834.2
751208.0,4154.099999999977,150,747053.9
751208.0,3933.060000000056,150,747274.94
751208.0,3803.25,150,747404.75
751208.0,3647.1999999999534,150,747560.8
751208.0,3437.0,150,747771.0
751208.0,3171.25,150,748036.75
751208.0,2979.0999999999767,150,748228.9
751208.0,2764.5,150,748443.5
751208.0,2626.1999999999534,150,748581.8
751208.0,2337.9000000000233,150,748870.1
751208.0,1872.4000000000233,150,749335.6
751208.0,1495.3000000000466,150,749712.7
751208.0,1150.5600000000559,150,750057.44
751208.0,944.75,150,750263.25
751208.0,641.1999999999534,150,750566.8
751208.0,430.30000000004657,150,750777.7
751208.0,218.43999999994412,150,750989.56
756208.0,18.800000000046566,151,751226.8
756208.0,4829.5,151,751378.5
756208.0,4654.099999999977,151,751553.9
756208.0,4547.400000000023,151,751660.6
756208.0,4279.099999999977,151,751928.9
756208.0,4057.439999999944,151,752150.56
756208.0,3807.0999999999767,151,752400.9
756208.0,3638.5999999999767,151,752569.4
756208.0,3445.560000000056,151,752762.44
756208.0,3206.5,151,753001.5
756208.0,2924.0,151,753284.0
756208.0,2609.0999999999767,151,753598.9
756208.0,2392.1999999999534,151,753815.8
756208.0,2171.560000000056,151,754036.44
756208.0,2040.8000000000466,151,754167.2
756208.0,1882.4000000000233,151,754325.6
756208.0,1786.8000000000466,151,754421.2
756208.0,1523.6999999999534,151,754684.3
756208.0,1185.5999999999767,151,755022.4
756208.0,929.0600000000559,151,755278.94
756208.0,668.6999999999534,151,755539.3
756208.0,505.75,151,755702.25
756208.0,326.4399999999441,151,755881.56
756208.0,104.25,151,756103.75
761208.0,164.30000000004657,152,756372.3
761208.0,4530.400000000023,152,756677.6
761208.0,4318.439999999944,152,756889.56
761208.0,4099.560000000056,152,757108.44
761208.0,3967.6999999999534,152,757240.3
761208.0,3806.9000000000233,152,757401.1
761208.0,3592.060000000056,152,757615.94
761208.0,3322.6999999999534,152,757885.3
761208.0,3011.5999999999767,152,758196.4
761208.0,2792.0,152,758416.0
761208.0,2565.3000000000466,152,758642.7
761208.0,2427.25,152,758780.75
761208.0,2262.3000000000466,152,758945.7
761208.0,2045.4000000000233,152,759162.6
761208.0,1775.75,152,759432.25
761208.0,1465.5,152,759742.5
761208.0,1247.4000000000233,152,759960.6
761208.0,1022.1999999999534,152,760185.8
761208.0,885.0999999999767,152,760322.9
761208.0,604.5999999999767,152,760603.4
761208.0,384.5600000000559,152,760823.44
761208.0,143.90000000002328,152,761064.1
766208.0,129.06000000005588,153,761337.06
766208.0,4686.560000000056,153,761521.44
766208.0,4485.800000000047,153,761722.2
766208.0,4363.0,153,761845.0
766208.0,4087.560000000056,153,762120.44
766208.0,3749.3000000000466,153,762458.7
766208.0,3500.25,153,762707.75
766208.0,3250.060000000056,153,762957.94
766208.0,3096.939999999944,153,763111.06
766208.0,2924.939999999944,153,763283.06
766208.0,2823.5,153,763384.5
766208.0,2560.75,153,763647.25
766208.0,2227.6999999999534,153,763980.3
766208.0,1978.75,153,764229.25
766208.0,1725.75,153,764482.25
766208.0,1568.5999999999767,153,764639.4
766208.0,1392.9000000000233,153,764815.1
766208.0,1171.8000000000466,153,765036.2
766208.0,903.9000000000233,153,765304.1
766208.0,598.3000000000466,153,765609.7
766208.0,385.9000000000233,153,765822.1
766208.0,165.25,153,766042.75
766208.0,32.06000000005588,153,766175.94
771208.0,129.56000000005588,154,766337.56
771208.0,4655.599999999977,154,766552.4
771208.0,4387.939999999944,154,766820.06
771208.0,4195.560000000056,154,767012.44
771208.0,3980.5,154,767227.5
771208.0,3842.0,154,767366.0
771208.0,3668.939999999944,154,767539.06
771208.0,3324.560000000056,154,767883.44
771208.0,3042.4000000000233,154,768165.6
771208.0,2753.4000000000233,154,768454.6
771208.0,2567.0999999999767,154,768640.9
771208.0,2371.0999999999767,154,768836.9
771208.0,2256.1999999999534,154,768951.8
771208.0,1988.6999999999534,154,769219.3
771208.0,1775.0600000000559,154,769432.94
771208.0,1533.8000000000466,154,769674.2
771208.0,1257.3000000000466,154,769950.7
771208.0,1067.5,154,770140.5
771208.0,860.75,154,770347.25
771208.0,617.0,154,770591.0
771208.0,335.80000000004657,154,770872.2
771208.0,142.69999999995343,154,771065.3
776208.0,65.09999999997672,155,771273.1
776208.0,4690.560000000056,155,771517.44
776208.0,4526.060000000056,155,771681.94
776208.0,4219.5,155,771988.5
776208.0,3981.0999999999767,155,772226.9
776208.0,3728.9000000000233,155,772479.1
776208.0,3568.3000000000466,155,772639.7
776208.0,3386.25,155,772821.75
776208.0,3158.939999999944,155,773049.06
776208.0,3002.75,155,773205.25
776208.0,2699.3000000000466,155,773508.7
776208.0,2460.4000000000233,155,773747.6
776208.0,2206.8000000000466,155,774001.2
776208.0,1926.8000000000466,155,774281.2
776208.0,1739.5999999999767,155,774468.4
776208.0,1538.25,155,774669.75
776208.0,1301.0,155,774907.0
776208.0,1025.0600000000559,155,775182.94
776208.0,835.0999999999767,155,775372.9
776208.0,627.4399999999441,155,775580.56
776208.0,498.30000000004657,155,775709.7
776208.0,333.5,155,775874.5
776208.0,111.40000000002328,155,776096.6
781208.0,163.06000000005588,156,776371.06
781208.0,4522.75,156,776685.25
781208.0,4301.560000000056,156,776906.44
781208.0,4072.5999999999767,156,777135.4
781208.0,3932.5,156,777275.5
781208.0,3764.939999999944,156,777443.06
781208.0,3430.25,156,777777.75
781208.0,3159.8000000000466,156,778048.2
781208.0,2880.75,156,778327.25
781208.0,2701.5999999999767,156,778506.4
781208.0,2509.1999999999534,156,778698.8
781208.0,2395.1999999999534,156,778812.8
781208.0,2126.75,156,779081.25
781208.0,1795.9000000000233,156,779412.1
781208.0,1552.9000000000233,156,779655.1
781208.0,1304.5999999999767,156,779903.4
781208.0,1150.5,156,780057.5
781208.0,974.1999999999534,156,780233.8
781208.0,752.4399999999441,156,780455.56
781208.0,483.80000000004657,156,780724.2
781208.0,294.5999999999767,156,780913.4
781208.0,83.5,156,781124.5
786208.0,167.0,157,781375.0
786208.0,4661.599999999977,157,781546.4
786208.0,4348.5,157,781859.5
786208.0,4106.439999999944,157,782101.56
786208.0,3851.5999999999767,157,782356.4
786208.0,3689.6999999999534,157,782518.3
786208.0,3506.560000000056,157,782701.44
786208.0,3395.8000000000466,157,782812.2
786208.0,3242.560000000056,157,782965.44
786208.0,2911.4000000000233,157,783296.6
786208.0,2637.8000000000466,157,783570.2
786208.0,2351.5999999999767,157,783856.4
786208.0,2163.5,157,784044.5
786208.0,1961.9399999999441,157,784246.06
786208.0,1840.25,157,784367.75
786208.0,1566.4000000000233,157,784641.6
786208.0,1233.0999999999767,157,784974.9
786208.0,989.5600000000559,157,785218.44
786208.0,741.25,157,785466.75
786208.0,587.4399999999441,157,785620.56
786208.0,411.4399999999441,157,785796.56
786208.0,190.30000000004657,157,786017.7
791208.0,77.09999999997672,158,786285.1
791208.0,4735.400000000023,158,786472.6
791208.0,4525.060000000056,158,786682.94
791208.0,4391.400000000023,158,786816.6
791208.0,4220.75,158,786987.25
791208.0,3879.060000000056,158,787328.94
791208.0,3601.4000000000233,158,787606.6
791208.0,3314.8000000000466,158,787893.2
791208.0,3129.3000000000466,158,788078.7
791208.0,2932.3000000000466,158,788275.7
791208.0,2815.8000000000466,158,788392.2
791208.0,2547.0999999999767,158,788660.9
791208.0,2334.9000000000233,158,788873.1
791208.0,2095.439999999944,158,789112.56
791208.0,1820.8000000000466,158,789387.2
791208.0,1632.4000000000233,158,789575.6
791208.0,1424.5999999999767,158,789783.4
791208.0,1179.9399999999441,158,790028.06
791208.0,898.0600000000559,158,790309.94
791208.0,704.4000000000233,158,790503.6
791208.0,494.4399999999441,158,790713.56
791208.0,365.25,158,790842.75
791208.0,202.19999999995343,158,791005.8
796208.0,130.43999999994412,159,791338.44
796208.0,4600.800000000047,159,791607.2
796208.0,4322.099999999977,159,791885.9
796208.0,4142.400000000023,159,792065.6
796208.0,3947.0999999999767,159,792260.9
796208.0,3829.5999999999767,159,792378.4
796208.0,3558.060000000056,159,792649.94
796208.0,3342.8000000000466,159,792865.2
796208.0,3100.6999999999534,159,793107.3
796208.0,2824.25,159,793383.75
796208.0,2634.560000000056,159,793573.44
796208.0,2425.4000000000233,159,793782.6
796208.0,2179.75,159,794028.25
796208.0,1897.5,159,794310.5
796208.0,1703.25,159,794504.75
796208.0,1491.9399999999441,159,794716.06
796208.0,1361.3000000000466,159,794846.7
796208.0,1196.0600000000559,159,795011.94
796208.0,976.75,159,795231.25
796208.0,705.5600000000559,159,795502.44
796208.0,395.5999999999767,159,795812.4
796208.0,177.80000000004657,159,796030.2
801208.0,50.800000000046566,160,796258.8
801208.0,4807.699999999953,160,796400.3
801208.0,4637.099999999977,160,796570.9
801208.0,4417.0,160,796791.0
801208.0,4148.75,160,797059.25
801208.0,3843.8000000000466,160,797364.2
801208.0,3631.0,160,797577.0
801208.0,3406.3000000000466,160,797801.7
801208.0,3268.0999999999767,160,797939.9
801208.0,3099.75,160,798108.25
801208.0,2880.5,160,798327.5
801208.0,2612.25,160,798595.75
801208.0,2421.75,160,798786.25
801208.0,2207.0,160,799001.0
801208.0,1952.9399999999441,160,799255.06
801208.0,1778.5600000000559,160,799429.44
801208.0,1462.5999999999767,160,799745.4
801208.0,1220.5,160,799987.5
801208.0,966.5600000000559,160,800241.44
801208.0,805.1999999999534,160,800402.8
